country,date,manufacturer,total_vaccinations,is_western_europe
Japan,2021-06-02,Pfizer/BioNTech,18363721,False
Japan,2021-06-03,Moderna,168443,False
Japan,2021-06-03,Pfizer/BioNTech,19279287,False
Japan,2021-06-04,Moderna,189589,False
Japan,2021-06-04,Pfizer/BioNTech,20173122,False
Japan,2021-06-05,Moderna,209958,False
Japan,2021-06-05,Pfizer/BioNTech,20886905,False
Japan,2021-06-06,Moderna,232750,False
Japan,2021-06-06,Pfizer/BioNTech,21599885,False
Japan,2021-06-07,Moderna,263871,False
Japan,2021-06-07,Pfizer/BioNTech,22643952,False
Japan,2021-06-08,Moderna,294027,False
Japan,2021-06-08,Pfizer/BioNTech,23705620,False
Japan,2021-06-09,Moderna,322408,False
Japan,2021-06-09,Pfizer/BioNTech,24810223,False
Japan,2021-06-10,Moderna,353184,False
Japan,2021-06-10,Pfizer/BioNTech,25882286,False
Japan,2021-06-11,Moderna,383991,False
Japan,2021-06-11,Pfizer/BioNTech,26937150,False
Japan,2021-06-12,Moderna,416796,False
Japan,2021-06-12,Pfizer/BioNTech,27820931,False
Japan,2021-06-13,Moderna,450330,False
Japan,2021-06-13,Pfizer/BioNTech,28691501,False
Japan,2021-06-14,Moderna,485436,False
Japan,2021-06-14,Pfizer/BioNTech,29863084,False
Japan,2021-06-15,Moderna,517629,False
Japan,2021-06-15,Pfizer/BioNTech,31046524,False
Japan,2021-06-16,Moderna,550581,False
Japan,2021-06-16,Pfizer/BioNTech,32267486,False
Japan,2021-06-17,Moderna,586873,False
Japan,2021-06-17,Pfizer/BioNTech,33493077,False
Japan,2021-06-18,Moderna,618288,False
Japan,2021-06-18,Pfizer/BioNTech,34672198,False
Japan,2021-06-19,Moderna,655187,False
Japan,2021-06-19,Pfizer/BioNTech,35711963,False
Japan,2021-06-20,Moderna,694623,False
Japan,2021-06-20,Pfizer/BioNTech,36748404,False
Japan,2021-06-21,Moderna,757247,False
Japan,2021-06-21,Pfizer/BioNTech,38013585,False
Japan,2021-06-22,Moderna,815512,False
Japan,2021-06-22,Pfizer/BioNTech,39301052,False
Japan,2021-06-23,Moderna,876887,False
Japan,2021-06-23,Pfizer/BioNTech,40622902,False
Japan,2021-06-24,Moderna,931418,False
Japan,2021-06-24,Pfizer/BioNTech,41935996,False
Japan,2021-06-25,Moderna,995866,False
Japan,2021-06-25,Pfizer/BioNTech,43232664,False
Japan,2021-06-26,Moderna,1057990,False
Japan,2021-06-26,Pfizer/BioNTech,44428400,False
Japan,2021-06-27,Moderna,1120331,False
Japan,2021-06-27,Pfizer/BioNTech,45612807,False
Japan,2021-06-28,Moderna,1202251,False
Japan,2021-06-28,Pfizer/BioNTech,46917782,False
Japan,2021-06-29,Moderna,1285594,False
Japan,2021-06-29,Pfizer/BioNTech,48255821,False
Japan,2021-06-30,Moderna,1374054,False
Japan,2021-06-30,Pfizer/BioNTech,49592814,False
Japan,2021-07-01,Moderna,1461590,False
Japan,2021-07-01,Pfizer/BioNTech,50701677,False
Japan,2021-07-02,Moderna,1551670,False
Japan,2021-07-02,Pfizer/BioNTech,51747435,False
Japan,2021-07-03,Moderna,1652274,False
Japan,2021-07-03,Pfizer/BioNTech,52983088,False
Japan,2021-07-04,Moderna,1738278,False
Japan,2021-07-04,Pfizer/BioNTech,54165967,False
Japan,2021-07-05,Moderna,1852346,False
Japan,2021-07-05,Pfizer/BioNTech,55494393,False
Japan,2021-07-06,Moderna,1961607,False
Japan,2021-07-06,Pfizer/BioNTech,56857150,False
Japan,2021-07-07,Moderna,2071567,False
Japan,2021-07-07,Pfizer/BioNTech,58210908,False
Japan,2021-07-08,Moderna,2189462,False
Japan,2021-07-08,Pfizer/BioNTech,59542374,False
Japan,2021-07-09,Moderna,2311522,False
Japan,2021-07-09,Pfizer/BioNTech,60858993,False
Japan,2021-07-10,Moderna,2444569,False
Japan,2021-07-10,Pfizer/BioNTech,62180920,False
Japan,2021-07-11,Moderna,2562935,False
Japan,2021-07-11,Pfizer/BioNTech,63327983,False
Japan,2021-07-12,Moderna,2694487,False
Japan,2021-07-12,Pfizer/BioNTech,64563060,False
Japan,2021-07-13,Moderna,2825239,False
Japan,2021-07-13,Pfizer/BioNTech,65794922,False
Japan,2021-07-14,Moderna,2949342,False
Japan,2021-07-14,Pfizer/BioNTech,67026586,False
Japan,2021-07-15,Moderna,3071646,False
Japan,2021-07-15,Pfizer/BioNTech,68220083,False
Japan,2021-07-16,Moderna,3197502,False
Japan,2021-07-16,Pfizer/BioNTech,69415761,False
Japan,2021-07-17,Moderna,3323965,False
Japan,2021-07-17,Pfizer/BioNTech,70617414,False
Japan,2021-07-18,Moderna,3442470,False
Japan,2021-07-18,Pfizer/BioNTech,71691340,False
Japan,2021-07-19,Moderna,3594456,False
Japan,2021-07-19,Pfizer/BioNTech,72565446,False
Japan,2021-07-20,Moderna,3742299,False
Japan,2021-07-20,Pfizer/BioNTech,73694601,False
Japan,2021-07-21,Moderna,3898766,False
Japan,2021-07-21,Pfizer/BioNTech,74787316,False
Japan,2021-07-22,Moderna,4006790,False
Japan,2021-07-22,Pfizer/BioNTech,75223041,False
Japan,2021-07-23,Moderna,4112667,False
Japan,2021-07-23,Pfizer/BioNTech,75524890,False
Japan,2021-07-24,Moderna,4257016,False
Japan,2021-07-24,Pfizer/BioNTech,76492896,False
Japan,2021-07-25,Moderna,4395332,False
Japan,2021-07-25,Pfizer/BioNTech,77390382,False
Japan,2021-07-26,Moderna,4549315,False
Japan,2021-07-26,Pfizer/BioNTech,78438509,False
Japan,2021-07-27,Moderna,4702489,False
Japan,2021-07-27,Pfizer/BioNTech,79516259,False
Japan,2021-07-28,Moderna,4844563,False
Japan,2021-07-28,Pfizer/BioNTech,80604819,False
Japan,2021-07-29,Moderna,4984585,False
Japan,2021-07-29,Pfizer/BioNTech,81656734,False
Japan,2021-07-30,Moderna,5130661,False
Japan,2021-07-30,Pfizer/BioNTech,82700623,False
Japan,2021-07-31,Moderna,5276633,False
Japan,2021-07-31,Pfizer/BioNTech,83804919,False
Japan,2021-08-01,Moderna,5396425,False
Japan,2021-08-01,Pfizer/BioNTech,84627215,False
Japan,2021-08-02,Moderna,5506545,False
Japan,2021-08-02,Pfizer/BioNTech,85373829,False
Japan,2021-08-03,Moderna,5605114,False
Japan,2021-08-03,Pfizer/BioNTech,86092639,False
Japan,2021-08-04,Moderna,5687427,False
Japan,2021-08-04,Pfizer/BioNTech,86647668,False
Latvia,2020-12-04,Moderna,1,False
Latvia,2020-12-07,Pfizer/BioNTech,1,False
Latvia,2020-12-09,Pfizer/BioNTech,2,False
Latvia,2020-12-15,Pfizer/BioNTech,3,False
Latvia,2020-12-16,Pfizer/BioNTech,4,False
Latvia,2020-12-17,Pfizer/BioNTech,5,False
Latvia,2020-12-18,Pfizer/BioNTech,9,False
Latvia,2020-12-20,Moderna,4,False
Latvia,2020-12-20,Pfizer/BioNTech,10,False
Latvia,2020-12-21,Pfizer/BioNTech,14,False
Latvia,2020-12-22,Pfizer/BioNTech,19,False
Latvia,2020-12-23,Pfizer/BioNTech,23,False
Latvia,2020-12-24,Pfizer/BioNTech,26,False
Latvia,2020-12-26,Pfizer/BioNTech,29,False
Latvia,2020-12-27,Pfizer/BioNTech,34,False
Latvia,2020-12-28,Pfizer/BioNTech,640,False
Latvia,2020-12-29,Moderna,5,False
Latvia,2020-12-29,Pfizer/BioNTech,1518,False
Latvia,2020-12-30,Moderna,6,False
Latvia,2020-12-30,Pfizer/BioNTech,2319,False
Latvia,2020-12-31,Moderna,7,False
Latvia,2020-12-31,Pfizer/BioNTech,2325,False
Latvia,2021-01-01,Pfizer/BioNTech,2332,False
Latvia,2021-01-02,Pfizer/BioNTech,2334,False
Latvia,2021-01-03,Pfizer/BioNTech,2338,False
Latvia,2021-01-04,Johnson&Johnson,1,False
Latvia,2021-01-04,Moderna,10,False
Latvia,2021-01-04,Pfizer/BioNTech,3043,False
Latvia,2021-01-05,Pfizer/BioNTech,3940,False
Latvia,2021-01-06,Moderna,11,False
Latvia,2021-01-06,Pfizer/BioNTech,4723,False
Latvia,2021-01-07,Pfizer/BioNTech,5536,False
Latvia,2021-01-08,Pfizer/BioNTech,6457,False
Latvia,2021-01-09,Moderna,12,False
Latvia,2021-01-09,Oxford/AstraZeneca,2,False
Latvia,2021-01-09,Pfizer/BioNTech,6765,False
Latvia,2021-01-10,Moderna,13,False
Latvia,2021-01-10,Pfizer/BioNTech,7102,False
Latvia,2021-01-11,Moderna,19,False
Latvia,2021-01-11,Pfizer/BioNTech,8473,False
Latvia,2021-01-12,Moderna,22,False
Latvia,2021-01-12,Oxford/AstraZeneca,4,False
Latvia,2021-01-12,Pfizer/BioNTech,10109,False
Latvia,2021-01-13,Moderna,155,False
Latvia,2021-01-13,Pfizer/BioNTech,11500,False
Latvia,2021-01-14,Moderna,586,False
Latvia,2021-01-14,Oxford/AstraZeneca,6,False
Latvia,2021-01-14,Pfizer/BioNTech,12913,False
Latvia,2021-01-15,Moderna,950,False
Latvia,2021-01-15,Pfizer/BioNTech,14429,False
Latvia,2021-01-15,Sinopharm/Beijing,1,False
Latvia,2021-01-16,Moderna,981,False
Latvia,2021-01-16,Oxford/AstraZeneca,9,False
Latvia,2021-01-16,Pfizer/BioNTech,15071,False
Latvia,2021-01-17,Oxford/AstraZeneca,12,False
Latvia,2021-01-17,Pfizer/BioNTech,15195,False
Latvia,2021-01-18,Moderna,1125,False
Latvia,2021-01-18,Oxford/AstraZeneca,14,False
Latvia,2021-01-18,Pfizer/BioNTech,15909,False
Latvia,2021-01-19,Moderna,1187,False
Latvia,2021-01-19,Oxford/AstraZeneca,16,False
Latvia,2021-01-19,Pfizer/BioNTech,16734,False
Latvia,2021-01-20,Moderna,1198,False
Latvia,2021-01-20,Oxford/AstraZeneca,17,False
Latvia,2021-01-20,Pfizer/BioNTech,17512,False
Latvia,2021-01-21,Moderna,1202,False
Latvia,2021-01-21,Pfizer/BioNTech,17803,False
Latvia,2021-01-22,Moderna,1223,False
Latvia,2021-01-22,Pfizer/BioNTech,18013,False
Latvia,2021-01-22,Sinopharm/Beijing,2,False
Latvia,2021-01-23,Moderna,1224,False
Latvia,2021-01-23,Oxford/AstraZeneca,21,False
Latvia,2021-01-23,Pfizer/BioNTech,18144,False
Latvia,2021-01-24,Pfizer/BioNTech,18149,False
Latvia,2021-01-25,Johnson&Johnson,2,False
Latvia,2021-01-25,Moderna,1226,False
Latvia,2021-01-25,Oxford/AstraZeneca,23,False
Latvia,2021-01-25,Pfizer/BioNTech,18826,False
Latvia,2021-01-25,Sinopharm/Beijing,3,False
Latvia,2021-01-26,Moderna,1241,False
Latvia,2021-01-26,Oxford/AstraZeneca,24,False
Latvia,2021-01-26,Pfizer/BioNTech,19682,False
Latvia,2021-01-27,Moderna,1245,False
Latvia,2021-01-27,Oxford/AstraZeneca,25,False
Latvia,2021-01-27,Pfizer/BioNTech,20513,False
Latvia,2021-01-28,Johnson&Johnson,3,False
Latvia,2021-01-28,Moderna,1247,False
Latvia,2021-01-28,Oxford/AstraZeneca,27,False
Latvia,2021-01-28,Pfizer/BioNTech,21304,False
Latvia,2021-01-29,Moderna,1259,False
Latvia,2021-01-29,Oxford/AstraZeneca,28,False
Latvia,2021-01-29,Pfizer/BioNTech,22260,False
Latvia,2021-01-30,Moderna,1260,False
Latvia,2021-01-30,Oxford/AstraZeneca,33,False
Latvia,2021-01-30,Pfizer/BioNTech,22575,False
Latvia,2021-01-31,Moderna,1261,False
Latvia,2021-01-31,Oxford/AstraZeneca,36,False
Latvia,2021-01-31,Pfizer/BioNTech,22921,False
Latvia,2021-02-01,Moderna,1265,False
Latvia,2021-02-01,Oxford/AstraZeneca,38,False
Latvia,2021-02-01,Pfizer/BioNTech,24114,False
Latvia,2021-02-02,Moderna,1388,False
Latvia,2021-02-02,Oxford/AstraZeneca,40,False
Latvia,2021-02-02,Pfizer/BioNTech,25819,False
Latvia,2021-02-03,Moderna,1611,False
Latvia,2021-02-03,Pfizer/BioNTech,27233,False
Latvia,2021-02-04,Moderna,1723,False
Latvia,2021-02-04,Pfizer/BioNTech,28638,False
Latvia,2021-02-05,Moderna,1813,False
Latvia,2021-02-05,Oxford/AstraZeneca,44,False
Latvia,2021-02-05,Pfizer/BioNTech,30221,False
Latvia,2021-02-05,Sinopharm/Beijing,4,False
Latvia,2021-02-06,Moderna,1815,False
Latvia,2021-02-06,Oxford/AstraZeneca,49,False
Latvia,2021-02-06,Pfizer/BioNTech,30793,False
Latvia,2021-02-07,Johnson&Johnson,4,False
Latvia,2021-02-07,Oxford/AstraZeneca,52,False
Latvia,2021-02-07,Pfizer/BioNTech,30922,False
Latvia,2021-02-08,Moderna,1860,False
Latvia,2021-02-08,Oxford/AstraZeneca,56,False
Latvia,2021-02-08,Pfizer/BioNTech,31295,False
Latvia,2021-02-09,Moderna,1885,False
Latvia,2021-02-09,Oxford/AstraZeneca,78,False
Latvia,2021-02-09,Pfizer/BioNTech,31442,False
Latvia,2021-02-10,Moderna,2018,False
Latvia,2021-02-10,Oxford/AstraZeneca,498,False
Latvia,2021-02-10,Pfizer/BioNTech,31544,False
Latvia,2021-02-11,Moderna,2410,False
Latvia,2021-02-11,Oxford/AstraZeneca,1596,False
Latvia,2021-02-11,Pfizer/BioNTech,31859,False
Latvia,2021-02-12,Moderna,2758,False
Latvia,2021-02-12,Oxford/AstraZeneca,2769,False
Latvia,2021-02-12,Pfizer/BioNTech,32091,False
Latvia,2021-02-13,Moderna,2808,False
Latvia,2021-02-13,Oxford/AstraZeneca,3000,False
Latvia,2021-02-13,Pfizer/BioNTech,32220,False
Latvia,2021-02-14,Johnson&Johnson,5,False
Latvia,2021-02-14,Moderna,2828,False
Latvia,2021-02-14,Oxford/AstraZeneca,3003,False
Latvia,2021-02-14,Pfizer/BioNTech,32226,False
Latvia,2021-02-14,Sinopharm/Beijing,5,False
Latvia,2021-02-15,Moderna,2983,False
Latvia,2021-02-15,Oxford/AstraZeneca,3702,False
Latvia,2021-02-15,Pfizer/BioNTech,32258,False
Latvia,2021-02-15,Sinopharm/Beijing,6,False
Latvia,2021-02-16,Moderna,3204,False
Latvia,2021-02-16,Oxford/AstraZeneca,4860,False
Latvia,2021-02-16,Pfizer/BioNTech,32286,False
Latvia,2021-02-17,Moderna,3335,False
Latvia,2021-02-17,Oxford/AstraZeneca,6584,False
Latvia,2021-02-17,Pfizer/BioNTech,32455,False
Latvia,2021-02-18,Moderna,3575,False
Latvia,2021-02-18,Oxford/AstraZeneca,7844,False
Latvia,2021-02-18,Pfizer/BioNTech,32523,False
Latvia,2021-02-19,Moderna,3785,False
Latvia,2021-02-19,Oxford/AstraZeneca,8959,False
Latvia,2021-02-19,Pfizer/BioNTech,32586,False
Latvia,2021-02-20,Moderna,3806,False
Latvia,2021-02-20,Oxford/AstraZeneca,9692,False
Latvia,2021-02-20,Pfizer/BioNTech,32594,False
Latvia,2021-02-21,Moderna,3808,False
Latvia,2021-02-21,Oxford/AstraZeneca,10502,False
Latvia,2021-02-21,Pfizer/BioNTech,32600,False
Latvia,2021-02-21,Sinovac,1,False
Latvia,2021-02-22,Moderna,4053,False
Latvia,2021-02-22,Oxford/AstraZeneca,12016,False
Latvia,2021-02-22,Pfizer/BioNTech,32641,False
Latvia,2021-02-22,Sinopharm/Beijing,7,False
Latvia,2021-02-23,Moderna,4281,False
Latvia,2021-02-23,Oxford/AstraZeneca,14176,False
Latvia,2021-02-23,Pfizer/BioNTech,32684,False
Latvia,2021-02-24,Moderna,4432,False
Latvia,2021-02-24,Oxford/AstraZeneca,18319,False
Latvia,2021-02-24,Pfizer/BioNTech,32731,False
Latvia,2021-02-25,Moderna,4695,False
Latvia,2021-02-25,Oxford/AstraZeneca,22170,False
Latvia,2021-02-25,Pfizer/BioNTech,32834,False
Latvia,2021-02-26,Moderna,4908,False
Latvia,2021-02-26,Oxford/AstraZeneca,25222,False
Latvia,2021-02-26,Pfizer/BioNTech,32977,False
Latvia,2021-02-27,Moderna,5230,False
Latvia,2021-02-27,Oxford/AstraZeneca,25489,False
Latvia,2021-02-27,Pfizer/BioNTech,32993,False
Latvia,2021-02-28,Moderna,5232,False
Latvia,2021-02-28,Oxford/AstraZeneca,25623,False
Latvia,2021-02-28,Pfizer/BioNTech,32997,False
Latvia,2021-03-01,Moderna,5617,False
Latvia,2021-03-01,Oxford/AstraZeneca,26788,False
Latvia,2021-03-01,Pfizer/BioNTech,33244,False
Latvia,2021-03-02,Moderna,6347,False
Latvia,2021-03-02,Oxford/AstraZeneca,27928,False
Latvia,2021-03-02,Pfizer/BioNTech,33575,False
Latvia,2021-03-03,Moderna,7103,False
Latvia,2021-03-03,Oxford/AstraZeneca,30697,False
Latvia,2021-03-03,Pfizer/BioNTech,34239,False
Latvia,2021-03-04,Moderna,7632,False
Latvia,2021-03-04,Oxford/AstraZeneca,35707,False
Latvia,2021-03-04,Pfizer/BioNTech,34775,False
Latvia,2021-03-05,Johnson&Johnson,6,False
Latvia,2021-03-05,Moderna,8110,False
Latvia,2021-03-05,Oxford/AstraZeneca,39765,False
Latvia,2021-03-05,Pfizer/BioNTech,35129,False
Latvia,2021-03-06,Moderna,8196,False
Latvia,2021-03-06,Oxford/AstraZeneca,40475,False
Latvia,2021-03-06,Pfizer/BioNTech,35136,False
Latvia,2021-03-07,Johnson&Johnson,7,False
Latvia,2021-03-07,Oxford/AstraZeneca,40558,False
Latvia,2021-03-07,Pfizer/BioNTech,35148,False
Latvia,2021-03-08,Johnson&Johnson,9,False
Latvia,2021-03-08,Moderna,8462,False
Latvia,2021-03-08,Oxford/AstraZeneca,42015,False
Latvia,2021-03-08,Pfizer/BioNTech,35159,False
Latvia,2021-03-09,Moderna,8821,False
Latvia,2021-03-09,Oxford/AstraZeneca,43799,False
Latvia,2021-03-09,Pfizer/BioNTech,35407,False
Latvia,2021-03-10,Moderna,9105,False
Latvia,2021-03-10,Oxford/AstraZeneca,45466,False
Latvia,2021-03-10,Pfizer/BioNTech,35981,False
Latvia,2021-03-11,Moderna,9272,False
Latvia,2021-03-11,Oxford/AstraZeneca,47861,False
Latvia,2021-03-11,Pfizer/BioNTech,36132,False
Latvia,2021-03-12,Moderna,9405,False
Latvia,2021-03-12,Oxford/AstraZeneca,52730,False
Latvia,2021-03-12,Pfizer/BioNTech,36183,False
Latvia,2021-03-13,Moderna,9477,False
Latvia,2021-03-13,Oxford/AstraZeneca,53597,False
Latvia,2021-03-13,Pfizer/BioNTech,36189,False
Latvia,2021-03-14,Johnson&Johnson,10,False
Latvia,2021-03-14,Moderna,9478,False
Latvia,2021-03-14,Oxford/AstraZeneca,53672,False
Latvia,2021-03-14,Pfizer/BioNTech,36192,False
Latvia,2021-03-14,Sinovac,2,False
Latvia,2021-03-15,Moderna,9583,False
Latvia,2021-03-15,Oxford/AstraZeneca,57356,False
Latvia,2021-03-15,Pfizer/BioNTech,36201,False
Latvia,2021-03-15,Sinopharm/Beijing,8,False
Latvia,2021-03-16,Johnson&Johnson,12,False
Latvia,2021-03-16,Moderna,9749,False
Latvia,2021-03-16,Oxford/AstraZeneca,57387,False
Latvia,2021-03-16,Pfizer/BioNTech,36226,False
Latvia,2021-03-17,Moderna,9914,False
Latvia,2021-03-17,Oxford/AstraZeneca,57405,False
Latvia,2021-03-17,Pfizer/BioNTech,36243,False
Latvia,2021-03-18,Johnson&Johnson,13,False
Latvia,2021-03-18,Moderna,10140,False
Latvia,2021-03-18,Oxford/AstraZeneca,57419,False
Latvia,2021-03-18,Pfizer/BioNTech,36307,False
Latvia,2021-03-19,Moderna,10483,False
Latvia,2021-03-19,Oxford/AstraZeneca,57760,False
Latvia,2021-03-19,Pfizer/BioNTech,36413,False
Latvia,2021-03-20,Moderna,10534,False
Latvia,2021-03-20,Oxford/AstraZeneca,58136,False
Latvia,2021-03-20,Pfizer/BioNTech,36418,False
Latvia,2021-03-21,Moderna,10538,False
Latvia,2021-03-21,Oxford/AstraZeneca,58169,False
Latvia,2021-03-21,Pfizer/BioNTech,36426,False
Latvia,2021-03-21,Sinopharm/Beijing,9,False
Latvia,2021-03-22,Johnson&Johnson,15,False
Latvia,2021-03-22,Moderna,11201,False
Latvia,2021-03-22,Oxford/AstraZeneca,60220,False
Latvia,2021-03-22,Pfizer/BioNTech,36440,False
Latvia,2021-03-23,Johnson&Johnson,16,False
Latvia,2021-03-23,Moderna,12455,False
Latvia,2021-03-23,Oxford/AstraZeneca,64383,False
Latvia,2021-03-23,Pfizer/BioNTech,36648,False
Latvia,2021-03-24,Moderna,13954,False
Latvia,2021-03-24,Oxford/AstraZeneca,68588,False
Latvia,2021-03-24,Pfizer/BioNTech,37197,False
Latvia,2021-03-25,Moderna,15559,False
Latvia,2021-03-25,Oxford/AstraZeneca,71938,False
Latvia,2021-03-25,Pfizer/BioNTech,37691,False
Latvia,2021-03-26,Moderna,17219,False
Latvia,2021-03-26,Oxford/AstraZeneca,73870,False
Latvia,2021-03-26,Pfizer/BioNTech,38149,False
Latvia,2021-03-27,Moderna,17627,False
Latvia,2021-03-27,Oxford/AstraZeneca,74061,False
Latvia,2021-03-27,Pfizer/BioNTech,38160,False
Latvia,2021-03-28,Moderna,17628,False
Latvia,2021-03-28,Oxford/AstraZeneca,74096,False
Latvia,2021-03-28,Pfizer/BioNTech,38167,False
Latvia,2021-03-29,Moderna,18657,False
Latvia,2021-03-29,Oxford/AstraZeneca,75206,False
Latvia,2021-03-29,Pfizer/BioNTech,38182,False
Latvia,2021-03-29,Sinopharm/Beijing,10,False
Latvia,2021-03-30,Johnson&Johnson,18,False
Latvia,2021-03-30,Moderna,19959,False
Latvia,2021-03-30,Oxford/AstraZeneca,77979,False
Latvia,2021-03-30,Pfizer/BioNTech,39175,False
Latvia,2021-03-30,Sinopharm/Beijing,11,False
Latvia,2021-03-31,Moderna,21306,False
Latvia,2021-03-31,Oxford/AstraZeneca,80763,False
Latvia,2021-03-31,Pfizer/BioNTech,40895,False
Latvia,2021-04-01,Johnson&Johnson,21,False
Latvia,2021-04-01,Moderna,22815,False
Latvia,2021-04-01,Oxford/AstraZeneca,82829,False
Latvia,2021-04-01,Pfizer/BioNTech,41542,False
Latvia,2021-04-02,Johnson&Johnson,22,False
Latvia,2021-04-02,Moderna,23064,False
Latvia,2021-04-02,Oxford/AstraZeneca,83159,False
Latvia,2021-04-02,Pfizer/BioNTech,41560,False
Latvia,2021-04-02,Sinopharm/Beijing,12,False
Latvia,2021-04-03,Johnson&Johnson,24,False
Latvia,2021-04-03,Moderna,23225,False
Latvia,2021-04-03,Oxford/AstraZeneca,86253,False
Latvia,2021-04-03,Pfizer/BioNTech,41711,False
Latvia,2021-04-03,Sinovac,3,False
Latvia,2021-04-04,Moderna,23233,False
Latvia,2021-04-04,Oxford/AstraZeneca,87872,False
Latvia,2021-04-04,Pfizer/BioNTech,41719,False
Latvia,2021-04-05,Johnson&Johnson,25,False
Latvia,2021-04-05,Moderna,23372,False
Latvia,2021-04-05,Oxford/AstraZeneca,90608,False
Latvia,2021-04-05,Pfizer/BioNTech,41731,False
Latvia,2021-04-06,Johnson&Johnson,26,False
Latvia,2021-04-06,Moderna,25104,False
Latvia,2021-04-06,Oxford/AstraZeneca,94263,False
Latvia,2021-04-06,Pfizer/BioNTech,41802,False
Latvia,2021-04-07,Johnson&Johnson,35,False
Latvia,2021-04-07,Moderna,27501,False
Latvia,2021-04-07,Oxford/AstraZeneca,101021,False
Latvia,2021-04-07,Pfizer/BioNTech,41945,False
Latvia,2021-04-08,Johnson&Johnson,41,False
Latvia,2021-04-08,Moderna,29515,False
Latvia,2021-04-08,Oxford/AstraZeneca,105670,False
Latvia,2021-04-08,Pfizer/BioNTech,42405,False
Latvia,2021-04-09,Johnson&Johnson,48,False
Latvia,2021-04-09,Moderna,30932,False
Latvia,2021-04-09,Oxford/AstraZeneca,108884,False
Latvia,2021-04-09,Pfizer/BioNTech,42724,False
Latvia,2021-04-10,Johnson&Johnson,49,False
Latvia,2021-04-10,Moderna,31087,False
Latvia,2021-04-10,Oxford/AstraZeneca,110379,False
Latvia,2021-04-10,Pfizer/BioNTech,42787,False
Latvia,2021-04-11,Johnson&Johnson,51,False
Latvia,2021-04-11,Moderna,31089,False
Latvia,2021-04-11,Oxford/AstraZeneca,110475,False
Latvia,2021-04-11,Pfizer/BioNTech,42795,False
Latvia,2021-04-11,Sinopharm/Beijing,13,False
Latvia,2021-04-12,Moderna,31655,False
Latvia,2021-04-12,Oxford/AstraZeneca,111938,False
Latvia,2021-04-12,Pfizer/BioNTech,43226,False
Latvia,2021-04-12,Sinovac,4,False
Latvia,2021-04-13,Johnson&Johnson,52,False
Latvia,2021-04-13,Moderna,32546,False
Latvia,2021-04-13,Oxford/AstraZeneca,113564,False
Latvia,2021-04-13,Pfizer/BioNTech,44473,False
Latvia,2021-04-14,Moderna,34432,False
Latvia,2021-04-14,Oxford/AstraZeneca,115625,False
Latvia,2021-04-14,Pfizer/BioNTech,46898,False
Latvia,2021-04-15,Moderna,36259,False
Latvia,2021-04-15,Oxford/AstraZeneca,117489,False
Latvia,2021-04-15,Pfizer/BioNTech,49194,False
Latvia,2021-04-16,Moderna,37195,False
Latvia,2021-04-16,Oxford/AstraZeneca,122308,False
Latvia,2021-04-16,Pfizer/BioNTech,52602,False
Latvia,2021-04-17,Moderna,37413,False
Latvia,2021-04-17,Oxford/AstraZeneca,127549,False
Latvia,2021-04-17,Pfizer/BioNTech,53428,False
Latvia,2021-04-18,Moderna,37511,False
Latvia,2021-04-18,Oxford/AstraZeneca,127946,False
